value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,19,,,,,,,,,,,13584323,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13593229,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13597292,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,13604844,,,68,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,127,,,,,,,,,,,13621406,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,13628386,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13629323,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13632813,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,13645260,,,68,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,390,,,,,,,,,,,13663802,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229687469,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44993,60293,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600952,,1322077219,,,,,64,13668542,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229688917,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44994,60292,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501601336,,1322077219,,,,,64,13681979,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229690365,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44995,60291,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501601720,,1322077219,,,,,64,13691041,,,69,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13786770,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13791145,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,13799583,,,68,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,65,,,,,,,,,,,13817968,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13829166,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13832499,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,13840520,,,68,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,55,,,,,,,,,,,13858020,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13863645,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13866822,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/proc/cmdline,,,,,13872551,,,68,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229691813,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44996,60290,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602104,,1322077219,,,,,64,13920207,,,69,1500,,40460,16,,6,,
,,,,,,,,,,4095,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2125929228,,259,,,,,,,,,,,13916509,,,68,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2125929487,,0,,,,,,,,,,,13930728,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13933749,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229693261,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44997,60289,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602488,,1322077219,,,,,64,13935207,,,69,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,13978853,,,68,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229694709,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44998,60288,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501602872,,1322077219,,,,,64,13999738,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,14013644,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,14020623,,,68,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,14051300,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,14057811,,,68,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,14084321,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,14090727,,,68,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,14110727,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229696157,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44999,60287,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501603256,,1322077219,,,,,64,14154268,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229697605,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45000,60286,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501603640,,1322077219,,,,,64,14257862,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229699053,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45001,60285,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604024,,1322077219,,,,,64,14390309,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,193053530,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,16354,,,,,0,,,,3,,,,,,,,,2,,,2,,modprobe8:9,,,,,,,,,,20,,,,,,,14471923,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229700501,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45002,60284,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604408,,1322077219,,,,,64,14512704,,,69,1500,,40460,16,,6,,
,,16,,,,,,,,,syscall_socket,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,1,,,1,,,,,,,,-93,,,,,,,,,,,92252685502420,,,68,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229701949,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45003,60283,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501604792,,1322077219,,,,,64,14651193,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229703397,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45004,60282,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501605176,,1322077219,,,,,64,14749266,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229704845,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45005,60281,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501605560,,1322077219,,,,,64,14881192,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229706293,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45006,60280,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501605944,,1322077219,,,,,64,14993900,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_getpid,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,1,,,1,,,,,,,,16299,,,,,,,,,,,15109733,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229707741,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45007,60279,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501606328,,1322077219,,,,,64,15119629,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_kill,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,13,,,,,,,,0,,,,39,,,,,,,16299,,1,,,1,,,,,,,,0,,,,,,,,,,,92252691408747,,,68,,,,,,,,
,,,,,,,,,,,syscall_getpgid,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,108,,,,,,,16299,,1,,,1,,,,,,,,23153,,,,,,,,,,,92252691435882,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229709189,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45008,60278,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501606712,,1322077219,,,,,64,15243638,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229710637,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45009,60277,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501607096,,1322077219,,,,,64,15364471,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229712085,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45010,60276,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245607608,,1322077219,,,,,64,15489366,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229713533,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45011,60275,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245607992,,1322077219,,,,,64,15606658,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229714981,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45012,60274,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245608376,,1322077219,,,,,64,15746657,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229716429,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45013,60273,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245608760,,1322077219,,,,,64,15852542,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,254890586,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,16299,,,,,0,,,,3,,,,,,,,,1,,,1,,sudoTracing.sh,,,,,,,,,,20,,,,,,,15860094,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229717877,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45014,60272,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245609144,,1322077219,,,,,64,15985250,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229719325,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45015,60271,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245609528,,1322077219,,,,,64,16117541,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229720773,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45016,60270,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245609912,,1322077219,,,,,64,16239050,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229722221,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45017,60269,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245610296,,1322077219,,,,,64,16356342,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229723669,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45018,60268,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245610680,,1322077219,,,,,64,16478945,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229725117,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45019,60267,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611064,,1322077219,,,,,64,16598163,,,69,1500,,40460,16,,6,,
,,,,,,1,,startTracing.sh,,,sched_process_fork,,4026531836,16356,,0,,123844737,16356,,startTracing.sh,,,,,437624,,23157,,,,16356,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,0,,23157,0,,,,,startTracing.sh,,,,,,,,,,4026531836,,,,16634882,,,69,,,,,,,,
,,,,,,,,,,,syscall_clone,,,,,0,,247689474,,,startTracing.sh,,,,,437624,,,,0,,0,,,,,,,,,,,,,,,0,,,,99,,,,,,,,,0,,0,0,,,,18874385,,,,16356,,,,,,,,,,,92252692659575,,,69,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229726565,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45020,60266,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611448,,1322077219,,,,,64,16733736,,,69,1500,,40460,16,,6,,
,,,,,,,1993281640,,,,syscall_set_tid_address,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,211,,,,,,,,,1,,,1,,,,,,,,16355,,,,,,,,,,,92252693049469,,,68,,,,,,,,
,,,,,,,,,,,syscall_set_robust_list,,,,,0,,509781172,,,sudoTracing.sh,,,,1993281648,385408,,,,,12,,,,,,,,,,,,,,,,0,,,,282,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,92252693057229,,,68,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,386107060,,,startTracing.sh,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,16356,,,,,,,,,,,16790610,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,startTracing.sh,,,,,437624,1,,3229728013,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45021,60265,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245611832,,1322077219,,,,,64,16862120,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,startTracing.sh,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,255,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,16945818,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229729461,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45022,60264,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612216,,1322077219,,,,,64,17014620,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229730909,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45023,60263,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612600,,1322077219,,,,,64,17095244,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229732357,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45024,60262,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245612984,,1322077219,,,,,64,17218525,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229733805,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45025,60261,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245613368,,1322077219,,,,,64,17345087,,,69,1500,,40460,16,,6,,
,,,,438,,,,,,,syscall_open,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/proc/filesystems,,,,,17349566,,,68,,,,0,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229735253,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45026,60260,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245613752,,1322077219,,,,,64,17469722,,,69,1500,,40460,16,,6,,
,,,,,,,,,,1024,syscall_read,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,20410864,,309,,,,,,,,,,,17456493,,,68,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,20410864,,0,,,,,,,,,,,17516805,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,17532378,,,68,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/selinux/config,,,,,92252693858736,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229736701,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45027,60259,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614136,,1322077219,,,,,64,17589148,,,69,1500,,40460,16,,6,,
,,,,24352,,,,,,,syscall_open,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/usr/lib/locale/locale-archive,,,,,17654981,,,68,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,sudoTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,17708210,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229738149,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45028,60258,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614520,,1322077219,,,,,64,17715137,,,69,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,swapper/0,,,,,437624,1,,3229739597,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,45029,60257,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2245614904,,1322077219,,,,,64,17846960,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exec,,,,16356,0,,193053530,,,startTracing.sh,,,,,344680,,,,,,,,,,,,,,,,16356,,,,,0,,,,8,,,,,,,,,2,,,2,,,,,,,,,,,,,,/usr/bin/sudo,,,,,17857428,,,68,,,,,,,,
,,,9572776,,,,,,,,syscall_execve,,,,,0,,386107060,,,startTracing.sh,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,9573384,24,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/usr/bin/sudo,,,,,17298316,,,68,,,,,,,,
