value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,0,,,,,,,syscall_access,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92242178156014,,,36,,,,,,,,
,,,,,,,,,,2048,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,937,,,,,,,,,,,105039126,,,36,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92242178192993,,,36,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6360577,,0,,,,,,,,,,,105111105,,,36,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,105110063,,,36,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,105118813,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,105126990,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/sessionid,,,,,105139542,,,36,,,,655360,,,,
,,,,43360,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,105156157,,,36,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127362064,,512,,,,,,,,,,,105169699,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/loginuid,,,,,105171678,,,36,,,,655360,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127360808,,1000,,,,,,,,,,,105181938,,,36,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127360752,,45,,,,,,,,,,,105188865,,,36,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cgroup,,,,,105194334,,,36,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,2,,,2,,,,,,6359640,,143,,,,,,,,,,,105211678,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,105253448,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,105265167,,,36,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,105302094,,,36,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,105318031,,,36,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92242178423617,,,36,,,,,,,,
,,,,43360,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,105345427,,,36,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127361912,,512,,,,,,,,,,,105359593,,,36,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127358776,,2880,,,,,,,,,,,105372302,,,36,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127358720,,47,,,,,,,,,,,105385583,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105412718,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105419697,,,36,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92242178521116,,,36,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92242178539085,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,105475791,,,36,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,105482926,,,36,,,,655426,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92242178603772,,,36,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92242178619866,,,36,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,105542301,,,36,,,,655426,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105818550,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105836310,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105841518,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105845529,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,105851414,,,36,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,106479328,,,36,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92242179612882,,,36,,,,,,,,25145680
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92242179672048,,,36,,,,,,,,25145680
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106584119,,,36,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,106620890,,,36,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92242179726579,,,36,,,,,,,,25178624
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92242179748715,,,36,,,,,,,,25178624
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106660212,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,106670577,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,655,,,,,,,,,,,106722035,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,106775264,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106781514,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,106792556,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,20,,,,,,,,,,,106809378,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,106818076,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106821514,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,106829170,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,19,,,,,,,,,,,106843389,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,106850785,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106854066,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,106861097,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,127,,,,,,,,,,,106875316,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,106882816,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,106885836,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,106893232,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,kworker/u8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,390,,,,,,,,,,,106906461,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107023388,,,36,,,,,,,,
,,,,,,,,,,8192,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2125903816,,86,,,,,,,,,,,107035002,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,107061356,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107065679,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,107074169,,,36,,,,655360,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107093075,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,65,,,,,,,,,,,107090888,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107097502,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,107101669,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107105002,,,36,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92242180197358,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,107112710,,,36,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,55,,,,,,,,,,,107129950,,,36,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92242180218035,,,36,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,25146512,,0,,,,,,,,,,,107135262,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107138387,,,36,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,107154012,,,36,,,,655426,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,107143856,,,36,,,,655360,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92242180266837,,,36,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127354636,,259,,,,,,,,,,,107177554,,,36,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127354895,,0,,,,,,,,,,,107187918,,,36,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,2,,,2,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92242180278191,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107190575,,,36,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,107198700,,,36,,,,655426,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,107231929,,,36,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107280939,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,107287866,,,36,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107319897,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107326147,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,107326251,,,36,,,,655360,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107336303,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107340991,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107344220,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107349532,,,36,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,107353282,,,36,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,2,,,2,,,,,,,,121,,,,,,,,,,,107366980,,,36,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,456887050,,,modprobe8:9,,,,,287712,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,107359480,,,36,,,,655360,,,,
,,,,,,,,,,8192,syscall_read,,,,,0,,409069250,,,systemd-journal,,,,,147416,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,2,,,2,,,,,,2125903816,,124,,,,,,,,,,,107371876,,,36,,,,,,,,
